file_path;filename;mistral_is_doc_id;mistral_id_doc_type;mistral_doc_type;azure_is_doc_id;azure_id_doc_type;azure_doc_type;mistral_vision_is_doc_id;mistral_vision_id_doc_type;mistral_vision_doc_type;azure_vision_is_doc_id;azure_vision_id_doc_type;azure_vision_doc_type;aligned
dataset/dataset/id_cards;4d589c20-358e-456b-8475-fcd9abed48d4_RE2588274909_C031_66e4b41eacf401726264350-445115958.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ / IDENTITY CARD;;;;True;id card;French national identity card;False
dataset/dataset/id_cards;62e9fa2c-1407-473a-9e3f-418e940bc23d_RE5327603207_C031_0b43b0c-frenchID-3907357441.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ / IDENTITY CARD;;;;True;id card;identity card;False
dataset/dataset/id_cards;793f67d5-ac3e-4575-801f-f1ce0a6334c8_RE8965418745_C031_french-id-card-real-french-id-card-french-identity-card-with-french-id-card-template-1565833240.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ;;;;True;id card;French national identity card;False
dataset/dataset/id_cards;d71ae635-44a2-4551-b0d0-fc2ef427e2b1_RE4795912947_C031_France-ID-Card-front-1-4214685582.png;;;;True;id card;CARTE NATIONALE D'IDENTITE / IDENTITY CARD;;;;True;id card;French national identity card;False
dataset/dataset/id_cards;ff6bb179-a119-4786-8524-dfd3397a7a66_RE0644397338_C031_1-4014550170.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ;;;;True;id card;French national identity card;False
dataset/dataset/jdd;0316bbbe-2cfc-4dc6-89b4-dd3516f372c1_RE8180129882_C033_1-1822160908.jpg;;;;False;not_identity_doc;quote;;;;False;not_identity_doc;utility_bill;False
dataset/dataset/jdd;198b2913-5760-457c-8c77-c608ff83c5bc_RE8461603181_C033_1719685377-1436965417.jpg;;;;False;not_identity_doc;attestation titulaire de contrat;;;;False;proof_of_residency;attestation de contrat EDF;False
dataset/dataset/jdd;1d983cbe-2c8b-45f7-b1bd-281cb087c117_RE0642939215_C033_exemple-de-justificatif-de-domicile-3015945657.jpg;;;;False;not_identity_doc;facture d'électricité;;;;False;not_identity_doc;electricity bill;False
dataset/dataset/jdd;4df67b5e-e0c5-415f-b56e-11da77302dce_RE8146802372_C033_atteestation-domicile-3208283458.pdf;;;;False;not_identity_doc;attestation de domicile;;;;;;;False
dataset/dataset/jdd;9c89f7e2-527a-4bb9-af3d-64274d01441b_RE0795930638_C033_facture-EDF-page-1-1270172759.jpg;;;;False;not_identity_doc;utility bill;;;;False;not_identity_doc;utility_bill;False
dataset/dataset/jdd;c3f0d27e-063f-4e5a-af31-ef8e2773d8b2_RE6721492574_C033_1689160419-3971040533.jpg;;;;False;not_identity_doc;avis d'echeance;;;;False;not_identity_doc;rent invoice;False
dataset/dataset/passports;22aae31c-02be-491e-8566-48334ae6cbd0_RE5872683464_C032__133028110_passport_dates_2x640-nc-2868492495.png;;;;True;passport;passport;;;;True;passport;passport;True
dataset/dataset/passports;4121d1f6-1c11-4290-99d8-53a21d3e66c0_RE1220594457_C032_DelpEphraim_Passport-001-4263437215.jpg;;;;True;passport;passport;;;;True;passport;United States passport;False
dataset/dataset/passports;44763a66-660e-4a48-88d9-9ffd161fd73e_RE7115071364_C032_passeport-controle-4-3813735177.jpg;;;;True;passport;PASSEPORT;;;;True;passport;passport;False
dataset/dataset/passports;6c53a0c7-e7f5-4b28-a5ed-d2c2d12c59bf_RE1292164545_C032_1683728325-20230510-new-passport-canada-4-3997758989.jpg;;;;True;passport;passport;;;;True;passport;Canadian passport;False
dataset/dataset/passports;a307aaa4-169b-4e63-9d58-69889a087674_RE0657478571_C032_Ecp5OYUWAAAdVec-2854078686.jpg;;;;True;passport;passport;;;;True;passport;Indian Passport;False
dataset/dataset/passports;a609cbf4-479d-411f-90e6-cb055879cd7b_RE1089170803_C032_France-pass-1-3091894550.png;;;;True;passport;passport;;;;True;passport;French passport;False
dataset/dataset/passports;b2e29ff9-499c-4680-9cfd-0bced5de959c_RE5341245556_C032_french-diplomatic-passport-v0-0xptroj0uxia1-1085992610.jpg;;;;True;passport;PASSEPORT DIPLOMATIQUE DIPLOMATIC PASSPORT;;;;True;passport;diplomatic passport;False
dataset/dataset/passports;d24db1e6-fbe2-446a-8adb-e4403dccb187_RE4698777779_C032_Standard-passport-2638612431.jpg;;;;True;passport;passport;;;;True;passport;passport;True
dataset/dataset/passports;d2bbd94c-5912-4352-a8e5-e707034ae9cf_RE6717554699_C032_passport-1-1721243253.jpg;;;;True;passport;passport;;;;True;passport;passport;True
dataset/dataset/passports;de349343-2e4d-41e3-9832-89ed14f1b4f2_RE7315405900_C032_196079-3573231712.jpg;;;;True;passport;passport;;;;True;passport;French passport;False
dataset/dataset/passports;f4f91a71-5933-459f-a909-f73121bb9c02_RE6340780265_C032_public-3423989802.png;;;;True;passport;passport;;;;True;passport;French passport;False
